Time,Voltage,Voltage_0,Voltage_1
2022/7/30 17:21:04.442,0.198794,0.210048,0.487698
2022/7/30 17:21:04.542,0.199303,0.210048,0.487698
2022/7/30 17:21:04.642,0.200322,0.210048,0.487698
2022/7/30 17:21:04.742,0.200322,0.215141,0.487698
2022/7/30 17:21:04.842,0.200322,0.210048,0.487698
2022/7/30 17:21:04.942,0.199813,0.210048,0.487698
2022/7/30 17:21:05.042,0.199303,0.210048,0.487698
2022/7/30 17:21:05.142,0.199813,0.210048,0.487698
2022/7/30 17:21:05.242,0.198794,0.210048,0.487698
2022/7/30 17:21:05.342,0.197266,0.210048,0.487698
2022/7/30 17:21:05.442,0.198794,0.210048,0.487698
2022/7/30 17:21:05.542,0.198284,0.210048,0.487698
2022/7/30 17:21:05.642,0.198794,0.215141,0.487698
2022/7/30 17:21:05.742,0.198284,0.210048,0.487698
2022/7/30 17:21:05.842,0.197775,0.210048,0.487698
2022/7/30 17:21:05.942,0.199303,0.210048,0.487698
2022/7/30 17:21:06.042,0.200322,0.210048,0.487698
2022/7/30 17:21:06.142,0.199303,0.210048,0.487698
2022/7/30 17:21:06.242,0.198794,0.210048,0.487698
2022/7/30 17:21:06.342,0.198284,0.210048,0.487698
2022/7/30 17:21:06.442,0.198794,0.210048,0.492789
2022/7/30 17:21:06.542,0.198284,0.210048,0.487698
2022/7/30 17:21:06.642,0.198284,0.210048,0.487698
2022/7/30 17:21:06.742,0.198794,0.210048,0.487698
2022/7/30 17:21:06.842,0.200322,0.210048,0.487698
2022/7/30 17:21:06.942,0.199813,0.210048,0.487698
2022/7/30 17:21:07.042,0.198794,0.210048,0.487698
2022/7/30 17:21:07.142,0.197775,0.210048,0.487698
2022/7/30 17:21:07.242,0.198284,0.210048,0.487698
2022/7/30 17:21:07.342,0.198284,0.210048,0.487698
2022/7/30 17:21:07.442,0.200322,0.210048,0.487698
2022/7/30 17:21:07.542,0.200322,0.210048,0.487698
2022/7/30 17:21:07.642,0.198794,0.210048,0.487698
2022/7/30 17:21:07.742,0.198794,0.210048,0.487698
2022/7/30 17:21:07.842,0.198794,0.210048,0.487698
2022/7/30 17:21:07.942,0.198284,0.210048,0.487698
2022/7/30 17:21:08.042,0.199813,0.210048,0.487698
2022/7/30 17:21:08.142,0.200322,0.210048,0.487698
2022/7/30 17:21:08.242,0.200322,0.210048,0.487698
